,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
1077946,4,1967773347,Fri May 29 20:11:11 PDT 2009,NO_QUERY,maraishaj,Bulletin-board-ing! My 'bulletin board' is a piece of styrofoam.  Literally.   I feel like smilies!!! 
1095571,4,1970243105,Sat May 30 03:02:56 PDT 2009,NO_QUERY,keza34,@Stev02008 yes defo.want stavros flattly or flawless to win.any plans for today.lol 
737536,0,2265265732,Sun Jun 21 06:11:13 PDT 2009,NO_QUERY,Pinkangle,sitting inside up @ 6am staring at all the rain outside 
597488,0,2219284894,Thu Jun 18 00:11:44 PDT 2009,NO_QUERY,STiRules04,wondering why i havent slept a minute the past two days... looks like its happening tonight too 
1100700,4,1970684932,Sat May 30 04:50:20 PDT 2009,NO_QUERY,gillypanda,"@puddingface Mmmm, that sounds delish! "
1027665,4,1932494287,Tue May 26 21:34:55 PDT 2009,NO_QUERY,beautyandlace,@gigglesmile By the end of next week if possible 
637971,0,2234325088,Thu Jun 18 22:50:35 PDT 2009,NO_QUERY,simivalleygirl3,trying to finish packing. Sooooo tired. rehearsal and stuff tomorrow. eowyn is sick so probably no flower girl 
1461451,4,2063934653,Sun Jun 07 04:38:30 PDT 2009,NO_QUERY,dorianmuthig,"@hebbet haha, I'm near enough to be glowing green for a reasonable amount of time... ain't too bad, let's just hope we'll turn into hulks "
360145,0,2046193000,Fri Jun 05 11:49:39 PDT 2009,NO_QUERY,elitistczar,"@bebemOsHo I had the regular Boneless Wings with Blue Cheese and Ranch, with a side of fries.  Not bad, but not Shanghai wings. "
1010741,4,1881030724,Fri May 22 03:21:35 PDT 2009,NO_QUERY,stephylouise,"feels very poorly. A tweet from @rustyrockets may help. Yes, that's a strong hint Russell  off to find my hot water bottle and cry. xxxx"
895792,4,1692787183,Sun May 03 20:47:00 PDT 2009,NO_QUERY,iamluvnjordan,@MrsDDoubleU send us a pic!! 
886546,4,1686755572,Sun May 03 06:39:29 PDT 2009,NO_QUERY,TheBetterSexDoc,"@drjoesDIYhealth Hello my friend, how are you? "
66884,0,1692047883,Sun May 03 19:09:57 PDT 2009,NO_QUERY,GoddesofDeath,Can my internet work on my laptop now please??  this fucking sucks!!  Goddess of Death
844036,4,1563988390,Mon Apr 20 01:12:22 PDT 2009,NO_QUERY,strology,@yaOHya thank you 
553946,0,2203738390,Wed Jun 17 00:25:13 PDT 2009,NO_QUERY,cowangirl,Will be in Vegas with the hubby and girls 7/5. Hope to see friends and family. Miss hubby...in Chicago for business. 
697324,0,2253780917,Sat Jun 20 08:43:55 PDT 2009,NO_QUERY,jellyyy,doesn't fancy the beach in this weather 
785674,0,2324487300,Thu Jun 25 03:16:46 PDT 2009,NO_QUERY,nataliepq,"@ameliasargent I can't do friday, I won't be in town until late afternoon evening. I hope you're not working saturday. "
737610,0,2265281202,Sun Jun 21 06:13:26 PDT 2009,NO_QUERY,daverooneyca,"Thinking about family &amp; friends at #Nortel.  It will be delisted from the TSX on Monday.  It's the end game, folks. "
446962,0,2068568344,Sun Jun 07 14:18:26 PDT 2009,NO_QUERY,FashionGuru,"I'll be so jealous of every &amp; any one at Summer Jam, if Jay-Z comes out &amp; shuts it down with DOA... "
284971,0,1993452258,Mon Jun 01 10:24:01 PDT 2009,NO_QUERY,iainallen,"A good workout! Now I need a nap, too bad I have to work "
213662,0,1975055935,Sat May 30 14:21:15 PDT 2009,NO_QUERY,Boy_Kill_Boy,@Angela_Webber cos there are lots of people i just dont talk to anymore 
1426161,4,2059168678,Sat Jun 06 16:23:09 PDT 2009,NO_QUERY,shaggysi0,"http://tr.im/nFkm @Cletae something I wrote with a guitarist over the internet you might like, nice relaxing sound "
628298,0,2231243262,Thu Jun 18 18:14:26 PDT 2009,NO_QUERY,kdaut7,@stampybrown maxwell dont you miss me?? i miss you 
1388580,4,2053039545,Sat Jun 06 03:01:58 PDT 2009,NO_QUERY,nayes1982,@johncmayer LMAO!! You totally have that ex-geek thing down. I think they should give you a cameo role on The Big Bang Theory sometime 
1170787,4,1980420537,Sun May 31 06:41:34 PDT 2009,NO_QUERY,Ambershine29,@itsHicka What's up with all the pea love??  Please elaborate 
333077,0,2013240646,Tue Jun 02 22:13:05 PDT 2009,NO_QUERY,kjc03,"@Sygmus I'd get on to keep you company, but I haven't felt like MSing in a while.  Sorry you're lonely. ;-;"
376983,0,2051796984,Fri Jun 05 22:50:07 PDT 2009,NO_QUERY,windwitch,wat the hell no cable !!!!!! missing fullmetal alchemist and tears to  tiara 
673854,0,2247616107,Fri Jun 19 19:21:54 PDT 2009,NO_QUERY,AnalAmanda,"Shit, i'm sick "
710492,0,2257925782,Sat Jun 20 15:06:49 PDT 2009,NO_QUERY,emilietodd,i will love this wednesday for the rest of my life! gonna miss you all 
976675,4,1833657212,Mon May 18 00:00:33 PDT 2009,NO_QUERY,tiazap,nothing 
764456,0,2298877026,Tue Jun 23 12:13:22 PDT 2009,NO_QUERY,DaxYorke,just finished watching marly and me 
655992,0,2240272759,Fri Jun 19 09:32:51 PDT 2009,NO_QUERY,Jessica1567,@XxMolliexX that sucks 
1369939,4,2050920869,Fri Jun 05 19:32:04 PDT 2009,NO_QUERY,Talk2jNYCe,@mayatheb no prob sis lets keep the energy fresh 
1148407,4,1978209404,Sat May 30 22:43:14 PDT 2009,NO_QUERY,alliegirl97,@jennstrazz this is true...dark edward yummy 
538903,0,2199250354,Tue Jun 16 17:13:55 PDT 2009,NO_QUERY,marcii_chan,&quot;doesn't count far or near i'm by your side.&quot;   missing this so far 
1008122,4,1880771416,Fri May 22 02:26:48 PDT 2009,NO_QUERY,MyBrandedLifeTM,"The first rule of scam is &quot;Do not talk about scamming,&quot;. The second rule of scam is &quot;Ask the client first&quot;. "
11954,0,1551586698,Sat Apr 18 09:26:57 PDT 2009,NO_QUERY,mutlipraktik,@tommcfly I wish i'd be there with you guys 
806264,4,1468788032,Tue Apr 07 03:44:19 PDT 2009,NO_QUERY,abbeytintin,@MezGlinks hiiiiiiiiiiiiii. twitter is the best. other than the word limit. that's annoying. but i'm sure they will update it soon 
1360337,4,2048657683,Fri Jun 05 15:33:34 PDT 2009,NO_QUERY,fatsam33,Success... 
1432232,4,2060225590,Sat Jun 06 18:30:05 PDT 2009,NO_QUERY,krystaalduncan,@officialtila yeah girl represent that htown. Hey can i get a shoutout to texas in general. I reside in the 210 san anton! 
244761,0,1981849666,Sun May 31 10:01:06 PDT 2009,NO_QUERY,SWrittenWord,@janicu How did we miss each other you at BEA? 
1259828,4,1998206605,Mon Jun 01 18:10:09 PDT 2009,NO_QUERY,oOogabriela,@minamean lol 
296586,0,1997165783,Mon Jun 01 16:22:12 PDT 2009,NO_QUERY,LesPaulDuJour,Beautiful day for a bike ride. Too bad the destination is discrimination  #yegbike #bill44
1318117,4,2014339302,Wed Jun 03 01:12:09 PDT 2009,NO_QUERY,pieartboy,@cyfu its cause im here 
814391,4,1550788695,Sat Apr 18 07:16:21 PDT 2009,NO_QUERY,J_LuiS,@carlita818 good luck! Wish you the best. 
92545,0,1760099848,Sun May 10 20:40:04 PDT 2009,NO_QUERY,sarsun,Just got back from Atlantic City - I lost!  but it was fun!  Tat's in town!!! 
1119694,4,1973811176,Sat May 30 11:52:53 PDT 2009,NO_QUERY,mitzs,@ErikBernskiold I am fixing to go out in the shade to take pictures. hehe. coffee first and more reading on those links you gave me. 
1481542,4,2067088284,Sun Jun 07 11:43:32 PDT 2009,NO_QUERY,Bellaleyla,@ckameko  are u all now going to 8th? i'm going to 8 grade.. please comment to my photos on twitpic 
117430,0,1827641200,Sun May 17 11:08:21 PDT 2009,NO_QUERY,PROPER_KILL,@robertashley nooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo  ::tears::
1298348,4,2004970366,Tue Jun 02 09:01:15 PDT 2009,NO_QUERY,leonnea,"@whafro nice chatting with you, have a great rest of the day. "
411819,0,2060203489,Sat Jun 06 18:27:31 PDT 2009,NO_QUERY,terileablews,@zackalltimelow awwwwwwwwwww  have fun.
714275,0,2259076196,Sat Jun 20 16:58:48 PDT 2009,NO_QUERY,HunerBuns,Something in my heart says you no longer need me around 
1108348,4,1971721486,Sat May 30 07:45:05 PDT 2009,NO_QUERY,sarahhsmd,@catherinexo i was listening to britney spears - lucky before. its such a good old song of hers and you introduced me to it 
29720,0,1563571494,Sun Apr 19 23:21:12 PDT 2009,NO_QUERY,Aire_Jaymes,I know. But still. Ugh. Work. 
1349420,4,2045220035,Fri Jun 05 10:24:41 PDT 2009,NO_QUERY,peaceloveani,"The sun is here, beautiful day, i'm extremely happy today  me and my guitar tonight "
1241775,4,1994061106,Mon Jun 01 11:21:07 PDT 2009,NO_QUERY,MariaBentley,@chrissinicole Thanks Chrissi  How are you doing?
1487929,4,2068374553,Sun Jun 07 13:58:38 PDT 2009,NO_QUERY,IncendiaryMuse,@cartoonmoney People are wierd! I agree! 
486915,0,2181845416,Mon Jun 15 12:22:33 PDT 2009,NO_QUERY,PrissyCrissy21,i felt so yucky yesterday  But at least i feel ok today. At the shop...then headed to oly.
166829,0,1961459940,Fri May 29 09:32:10 PDT 2009,NO_QUERY,jbubbles410,I burnt my finger on the toaster 
1334663,4,2016761361,Wed Jun 03 07:19:05 PDT 2009,NO_QUERY,miumay,I'll just have to listen I heart you Online; always makes me smile 
1459333,4,2063744201,Sun Jun 07 03:54:23 PDT 2009,NO_QUERY,DavidJohnRees,@feblub All good here!  Stuck in work all day though!  You ok? Any drinking for yourself last night? 
817229,4,1551683044,Sat Apr 18 09:42:10 PDT 2009,NO_QUERY,Tarzzz,@Fearnecotton Can you play the days please or McFly 
395247,0,2055932907,Sat Jun 06 10:13:09 PDT 2009,NO_QUERY,cabulletboy,The Dentist has to be one of the worst places on earth!  Especially if you're getting a cavity filled! 
1565392,4,2187529101,Mon Jun 15 20:25:01 PDT 2009,NO_QUERY,soapylove,"@springcart Yup.  Well, I guess it's a popular idea.  that's good, right?  "
731005,0,2263718799,Sun Jun 21 01:36:39 PDT 2009,NO_QUERY,spencerGbarr,dont know what to do for my next video 
1002171,4,1880185020,Fri May 22 00:22:27 PDT 2009,NO_QUERY,thereseismyname,I just finished my new post in my new blog 
703382,0,2255692376,Sat Jun 20 11:38:46 PDT 2009,NO_QUERY,showmeyrpulse,Note to self...remove lidocane from fingers before eating popcorn. My toungue is numb 
801517,4,1468087485,Mon Apr 06 23:38:39 PDT 2009,NO_QUERY,Laurenzorro,has a new bike   Happy days!
1402513,4,2054720702,Sat Jun 06 07:57:14 PDT 2009,NO_QUERY,Arrilou,"Wee walk in the rain with Tom, Lucy, Hannah and James "
962854,4,1827390880,Sun May 17 10:36:39 PDT 2009,NO_QUERY,EleanorSteadman,"haha  louise, idk how to like reply to you so i thought id write it here (:"
1050207,4,1960630904,Fri May 29 08:15:50 PDT 2009,NO_QUERY,mockingbird_,"@Anddh aw that's good to hear  it was ok, the streets were extremely crowded though,it took us 4.5 onstead of 3 hours blah ;)"
168935,0,1962373117,Fri May 29 10:56:49 PDT 2009,NO_QUERY,ChezDarrenA,is feeling the effects of spring. My sinuses are killing me 
1405460,4,2055196885,Sat Jun 06 08:52:55 PDT 2009,NO_QUERY,JBandMiley123,@mileycyrus miley ur amazing i will always be a fan of u ur so talented  and awsome  please reply it would be a dream come true
1137720,4,1976767229,Sat May 30 19:00:37 PDT 2009,NO_QUERY,laa_a,"I watched half season of dexter today, I'll watch the another half tomorrow! but before this, i'll buy a new sunglasses with Melissa "
772467,0,2302761251,Tue Jun 23 17:15:31 PDT 2009,NO_QUERY,stellii,@AlexAllTimeLow You always go live when I'm not online 
73886,0,1694656422,Mon May 04 03:35:39 PDT 2009,NO_QUERY,pims,@cramforce I wish I was ! 
318814,0,2002905611,Tue Jun 02 05:26:47 PDT 2009,NO_QUERY,pattysyngsmua,3 days down 
688876,0,2251627892,Sat Jun 20 04:05:58 PDT 2009,NO_QUERY,realtormarney,@acummings I believe 10 is the limit...  I want more too!
1238669,4,1993350032,Mon Jun 01 10:14:08 PDT 2009,NO_QUERY,KaylaDian,I'm sad to be leaving Arizona but happy that I get to snuggle with my favorite guy all night 
896550,4,1693057161,Sun May 03 21:27:06 PDT 2009,NO_QUERY,SarahRoseMusic,@leatron http://twitpic.com/4j1u1 - Awwww! Beyond Cute 
1368742,4,2050659603,Fri Jun 05 19:04:06 PDT 2009,NO_QUERY,ameliorator,@leeannekenny That sounds like the foundation for a country song. 
872900,4,1679210655,Sat May 02 08:48:23 PDT 2009,NO_QUERY,darerule,Its like I've been awakened... 
1410910,4,2056371511,Sat Jun 06 11:01:26 PDT 2009,NO_QUERY,dianebr25,i just wached shanedawson's new vid it frekin rocked 
364914,0,2048368498,Fri Jun 05 15:05:16 PDT 2009,NO_QUERY,yvetterebello,@FrankieTheSats Good luck with the Take that crew - I'm so pissed that you're not the support on the night(s) I'm seeing them!! 
42718,0,1676221880,Fri May 01 21:25:32 PDT 2009,NO_QUERY,Nannerzxox,@cierraeve i dont know whats going on 
230650,0,1978786779,Sun May 31 00:28:00 PDT 2009,NO_QUERY,blahboo,Correction...less than 7 hours of sleep 
258281,0,1985153868,Sun May 31 16:32:26 PDT 2009,NO_QUERY,CraigDiscoTrash,@AndyWandy I have watched 2 whole seasons in 2 days and done zero learning  I think we are in trouble 
1416617,4,2057441292,Sat Jun 06 13:00:41 PDT 2009,NO_QUERY,hildaaa,@Raulza08 well my friends b-day is on monday but she's having her birthday dinner party today.. thats all!  you?
1237776,4,1993100401,Mon Jun 01 09:49:58 PDT 2009,NO_QUERY,perversecurse,@phoneflirts that call shouldve been with me 
1032830,4,1936026742,Wed May 27 07:19:19 PDT 2009,NO_QUERY,aniarmhi,Now they're playing 'No More Heroes' by The Stranglers. THAT is a classic tune. Spelt 'CHOON!!' of course. All is forgiven. 
511541,0,2189921962,Tue Jun 16 01:16:02 PDT 2009,NO_QUERY,n8lewis,Welcome to the pity party... 
847040,4,1564505605,Mon Apr 20 03:48:40 PDT 2009,NO_QUERY,ScarlettAnna,I bought Annabelle her first Shirley Temple movies yesterday... I can't wait until she's old enough to enjoy them... haha! 
226096,0,1977779297,Sat May 30 21:41:31 PDT 2009,NO_QUERY,lukaswinn,@NikkiWadley Ah ok...so you're not into Tweeting on the move yet then!! LOL! What work was that?? On a Saturday. 
687017,0,2251171183,Sat Jun 20 02:39:35 PDT 2009,NO_QUERY,asharahanuman,Damn im nt at home- cant vote for @Jonasbrothers today for da tca 
288019,0,1994426123,Mon Jun 01 11:54:23 PDT 2009,NO_QUERY,patrice0x0x,@3baybchicks I know!! she's horrible to her!! It's so sad! I watch her show &amp; u can c she is just so damaged by it! 
1091275,4,1969873527,Sat May 30 01:33:12 PDT 2009,NO_QUERY,rollingcherry,@_WolfGirl_ thanks for the ff 
835993,4,1558345215,Sun Apr 19 08:05:01 PDT 2009,NO_QUERY,Klaris,yakisoba causes nightmares especially when eaten this late. 
781795,0,2323496638,Thu Jun 25 00:46:53 PDT 2009,NO_QUERY,magnifiqisk,i missed rose more now 
499350,0,2186501152,Mon Jun 15 18:55:52 PDT 2009,NO_QUERY,Sammie_OSU,To these dudes to make them act like this.. Honestly its starting to scare me a little 
1402848,4,2054780873,Sat Jun 06 08:04:16 PDT 2009,NO_QUERY,htoddcarter,"@chisaikame No, that was last night and I was under proper supervision for my state in life. "
516280,0,2191028267,Tue Jun 16 04:20:50 PDT 2009,NO_QUERY,CYHSYtheband,@hayesz I had to google that.. 
1567777,4,2188072583,Mon Jun 15 21:15:22 PDT 2009,NO_QUERY,_Slamma_,@thepistol &quot;starstruckk&quot; by 3OH!3 
802873,4,1468296774,Tue Apr 07 00:48:58 PDT 2009,NO_QUERY,Somaya_Reece,NIGHT babies. Got a VH1 thing in the am  Check out my pics! http://twitpic.com/2y57u http://twitpic.com/2xzl1 http://twitpic.com/2y5s2
1141118,4,1977134971,Sat May 30 20:11:13 PDT 2009,NO_QUERY,devss,Almost done still need some help from my mom   http://twitpic.com/6b6i0
949609,4,1823790184,Sat May 16 22:59:51 PDT 2009,NO_QUERY,juliaxxx90,Soo super sleepy tonight..last night getting in at 3 really got me lol I'm deffs gonna sleep good tonight..and in like 2 minutes too  !
1216560,4,1989650104,Mon Jun 01 02:18:42 PDT 2009,NO_QUERY,karya,remote car control from iphone http://alturl.com/in8i 
719168,0,2260515879,Sat Jun 20 19:20:34 PDT 2009,NO_QUERY,xAllThatRemains,@d_hizzy im sorry but it's true. i would love be in detention with him..... or adam grontier. but i cant have both  hahaha.
1195959,4,1984715206,Sun May 31 15:39:40 PDT 2009,NO_QUERY,RJ_Hale,"@ElizabethReaser looking forward to seeing it, good luck for tonight "
44872,0,1676991576,Sat May 02 00:00:29 PDT 2009,NO_QUERY,KrisKen626,Hopefully I will sleep longer than 45min tonight...prob not tho.  
627152,0,2230832160,Thu Jun 18 17:40:10 PDT 2009,NO_QUERY,Jamieryan84,My throat is really sore  feel like I've swallowed a tennis ball. Also I've put on half a stone. Gym membership next month?
1238920,4,1993395608,Mon Jun 01 10:18:29 PDT 2009,NO_QUERY,omgitsdustin,about to go to the rope swinggg  yay lol
1376479,4,2051750112,Fri Jun 05 22:43:03 PDT 2009,NO_QUERY,PlusSizeMommy,@GeekMommy hey there 
556290,0,2204247722,Wed Jun 17 01:42:50 PDT 2009,NO_QUERY,marvellousmissy,Hayfever can fuck off to. I am not in a good mood this morning it seems 
1039864,4,1956873148,Thu May 28 22:54:40 PDT 2009,NO_QUERY,riaaglipay,Just got home from the grad party and now I'm about to take some Tylenol and Vick's so I can knock out! Goodnight. 
783352,0,2323895815,Thu Jun 25 01:45:44 PDT 2009,NO_QUERY,RhysC,"@ivyclark unfortunately i have been here awhile, they knew all the stuff i needed, very poor planning "
38570,0,1573307512,Tue Apr 21 00:34:59 PDT 2009,NO_QUERY,minkidynamite,"@JanneJanne So far no specific questions have been answered. Not even who is in charge then, only that the mods of TiB are not. "
1025245,4,1883433775,Fri May 22 08:32:41 PDT 2009,NO_QUERY,evilrobert,"#followfriday @tremendousnews  Srsly, their shit is funny, unless you're stuck up and lacking some humor. Which you may well lack. "
1164158,4,1979737709,Sun May 31 04:18:09 PDT 2009,NO_QUERY,aprillou,@jokoness WOW! What's this partnership all about? 
88925,0,1755090598,Sun May 10 08:13:53 PDT 2009,NO_QUERY,keishiasc,Watching Arsenal Vs Chelsea now. Sad that Arshavin and Adebayor aren't playing 
242009,0,1981215617,Sun May 31 08:40:37 PDT 2009,NO_QUERY,MissMayKye,i'm missing your voice 
1278403,4,2001425643,Tue Jun 02 00:50:43 PDT 2009,NO_QUERY,mysticaljane,"Am in dire need of some Wings...have had plenty of Red Bull but still no lift off! It has opposite affect on me, keeps me grouned! "
1482369,4,2067256464,Sun Jun 07 12:01:38 PDT 2009,NO_QUERY,ACDalgaard,@xxAnnaSxx Grey Daze is love 
1400356,4,2054379510,Sat Jun 06 07:13:22 PDT 2009,NO_QUERY,LucyGuy1,@rhys_i_baby *HUG*   Dunno...because i havent had to do anything 
1410638,4,2056315956,Sat Jun 06 10:55:24 PDT 2009,NO_QUERY,MelissaDailey,Just got a massage!!!! Best surprise ever 
1451237,4,2063022923,Sun Jun 07 01:05:48 PDT 2009,NO_QUERY,nelsurf,had a loooong day but fun  lovin summer!
173837,0,1964220376,Fri May 29 13:54:18 PDT 2009,NO_QUERY,pinkgnomie,fed up of pain now 
1404040,4,2054967087,Sat Jun 06 08:26:24 PDT 2009,NO_QUERY,MllexCamelia,@mileycyrus Hey Miley  I love your voice (L)
312195,0,2001466960,Tue Jun 02 00:59:03 PDT 2009,NO_QUERY,guganeshan_t,"Wonder why Microsoft can't build a better browser, while they can build great, advanced software like Visual Studio "
1352204,4,2046310898,Fri Jun 05 11:59:55 PDT 2009,NO_QUERY,AtGk,Here we go! Website is underway. Look for www.appeasingthegatekeeper.com SOON! 
547172,0,2201995758,Tue Jun 16 21:04:56 PDT 2009,NO_QUERY,hiolivejuicee,ugh bad bad mood  i just keep listening to eminem  sad.
976132,4,1833589004,Sun May 17 23:46:46 PDT 2009,NO_QUERY,ki85squared,@menetekel Thanks for putting on the funk record when I came back to my room. Made my evening. 
523643,0,2193202174,Tue Jun 16 08:08:08 PDT 2009,NO_QUERY,Kaizen4Life,is tired of feeling like crap 
281374,0,1992309257,Mon Jun 01 08:32:35 PDT 2009,NO_QUERY,stealfish,"lode vs flash , damn i am losing time  valuable time"
1135,0,1468093070,Mon Apr 06 23:40:31 PDT 2009,NO_QUERY,Lexi_83,Extremely jealous... 
